name,date
bob,2019-05-19 17:50:07.061995
bob,2019-05-19 17:50:07.065995
bob,2019-05-19 17:50:07.071965
bob,2019-05-19 17:50:07.075996
bob,2019-05-19 17:50:07.079995
bob,2019-05-19 17:50:07.084963
bob,2019-05-19 17:50:07.089996
bob,2019-05-19 17:50:07.094964
bob,2019-05-19 17:50:07.098964
bob,2019-05-19 17:50:07.104004
bob,2019-05-19 17:50:07.108995
bob,2019-05-19 17:50:07.112997
bob,2019-05-19 17:50:07.117977
bob,2019-05-19 17:50:07.123995
bob,2019-05-19 17:50:07.127988
bob,2019-05-19 17:50:07.131998
bob,2019-05-19 17:50:07.137968
bob,2019-05-19 17:50:07.141995
bob,2019-05-19 17:50:07.146964
bob,2019-05-19 17:50:07.150959
bob,2019-05-19 17:50:07.155996
bob,2019-05-19 17:50:07.160964
bob,2019-05-19 17:50:07.164963
bob,2019-05-19 17:50:07.169987
bob,2019-05-19 17:50:07.174997
bob,2019-05-19 17:50:07.179964
bob,2019-05-19 17:50:07.183964
bob,2019-05-19 17:50:07.189008
bob,2019-05-19 17:50:07.193964
bob,2019-05-19 17:50:07.197964
bob,2019-05-19 17:50:07.202963
bob,2019-05-19 17:50:07.207963
bob,2019-05-19 17:50:07.211998
bob,2019-05-19 17:50:07.215996
bob,2019-05-19 17:50:07.221965
bob,2019-05-19 17:50:07.226001
bob,2019-05-19 17:50:07.229996
bob,2019-05-19 17:50:07.234969
bob,2019-05-19 17:50:07.240964
bob,2019-05-19 17:50:07.244972
bob,2019-05-19 17:50:07.248995
bob,2019-05-19 17:50:07.254961
bob,2019-05-19 17:50:07.258995
bob,2019-05-19 17:50:07.263964
bob,2019-05-19 17:50:07.267964
bob,2019-05-19 17:50:07.272998
bob,2019-05-19 17:50:07.277964
bob,2019-05-19 17:50:07.281964
bob,2019-05-19 17:50:07.287016
bob,2019-05-19 17:50:07.291989
bob,2019-05-19 17:50:07.295996
bob,2019-05-19 17:50:07.300959
bob,2019-05-19 17:50:07.306964
bob,2019-05-19 17:50:07.310995
bob,2019-05-19 17:50:07.314995
bob,2019-05-19 17:50:07.321002
bob,2019-05-19 17:50:07.325964
bob,2019-05-19 17:50:07.329995
bob,2019-05-19 17:50:07.334974
bob,2019-05-19 17:50:07.340964
bob,2019-05-19 17:50:07.344996
bob,2019-05-19 17:50:07.348995
bob,2019-05-19 17:50:07.354003
bob,2019-05-19 17:50:07.358995
bob,2019-05-19 17:50:07.363964
bob,2019-05-19 17:50:07.367970
bob,2019-05-19 17:50:07.373965
bob,2019-05-19 17:50:07.377995
bob,2019-05-19 17:50:07.381996
bob,2019-05-19 17:50:07.387966
bob,2019-05-19 17:50:07.391997
bob,2019-05-19 17:50:07.396964
bob,2019-05-19 17:50:07.400959
bob,2019-05-19 17:50:07.405998
bob,2019-05-19 17:50:07.410963
bob,2019-05-19 17:50:07.414996
bob,2019-05-19 17:50:07.419962
bob,2019-05-19 17:50:07.424996
bob,2019-05-19 17:50:07.429964
bob,2019-05-19 17:50:07.433964
bob,2019-05-19 17:50:07.439964
bob,2019-05-19 17:50:07.443996
bob,2019-05-19 17:50:07.447995
bob,2019-05-19 17:50:07.453970
bob,2019-05-19 17:50:07.457995
bob,2019-05-19 17:50:07.462964
bob,2019-05-19 17:50:07.466989
bob,2019-05-19 17:50:07.472000
bob,2019-05-19 17:50:07.476995
bob,2019-05-19 17:50:07.481995
bob,2019-05-19 17:50:07.486967
bob,2019-05-19 17:50:07.491991
bob,2019-05-19 17:50:07.495994
bob,2019-05-19 17:50:07.500965
bob,2019-05-19 17:50:07.506995
bob,2019-05-19 17:50:07.511964
bob,2019-05-19 17:50:07.515997
bob,2019-05-19 17:50:07.522962
bob,2019-05-19 17:50:07.526996
bob,2019-05-19 17:50:07.531963
bob,2019-05-19 17:50:07.537007
bob,2019-05-19 17:50:07.541995
bob,2019-05-19 17:50:07.546013
bob,2019-05-19 17:50:07.550964
bob,2019-05-19 17:50:07.556962
bob,2019-05-19 17:50:07.561964
bob,2019-05-19 17:50:07.565984
bob,2019-05-19 17:50:07.571963
bob,2019-05-19 17:50:07.575996
bob,2019-05-19 17:50:07.580964
bob,2019-05-19 17:50:07.586006
bob,2019-05-19 17:50:07.591965
bob,2019-05-19 17:50:07.595996
bob,2019-05-19 17:50:07.600966
bob,2019-05-19 17:50:07.606996
bob,2019-05-19 17:50:07.610989
bob,2019-05-19 17:50:07.615963
bob,2019-05-19 17:50:07.621980
bob,2019-05-19 17:50:07.626964
bob,2019-05-19 17:50:07.630995
bob,2019-05-19 17:50:07.635971
bob,2019-05-19 17:50:07.640996
bob,2019-05-19 17:50:07.645964
bob,2019-05-19 17:50:07.649998
bob,2019-05-19 17:50:07.655995
bob,2019-05-19 17:50:07.659996
bob,2019-05-19 17:50:07.664000
bob,2019-05-19 17:50:07.669964
bob,2019-05-19 17:50:07.674994
bob,2019-05-19 17:50:07.679965
bob,2019-05-19 17:50:07.684966
bob,2019-05-19 17:50:07.689962
bob,2019-05-19 17:50:07.694964
bob,2019-05-19 17:50:07.698995
bob,2019-05-19 17:50:07.704965
bob,2019-05-19 17:50:07.708995
bob,2019-05-19 17:50:07.713964
bob,2019-05-19 17:50:07.718963
bob,2019-05-19 17:50:07.723996
bob,2019-05-19 17:50:07.728964
bob,2019-05-19 17:50:07.732964
bob,2019-05-19 17:50:07.737999
bob,2019-05-19 17:50:07.742996
bob,2019-05-19 17:50:07.746996
bob,2019-05-19 17:50:07.752970
bob,2019-05-19 17:50:07.757996
bob,2019-05-19 17:50:07.761998
bob,2019-05-19 17:50:07.766964
bob,2019-05-19 17:50:07.772000
bob,2019-05-19 17:50:07.775996
bob,2019-05-19 17:50:07.780964
bob,2019-05-19 17:50:07.785968
bob,2019-05-19 17:50:07.790999
bob,2019-05-19 17:50:07.795964
bob,2019-05-19 17:50:07.799963
bob,2019-05-19 17:50:07.805965
bob,2019-05-19 17:50:07.809998
bob,2019-05-19 17:50:07.813997
bob,2019-05-19 17:50:07.819963
bob,2019-05-19 17:50:07.824963
bob,2019-05-19 17:50:07.828998
bob,2019-05-19 17:50:07.833965
bob,2019-05-19 17:50:07.839964
bob,2019-05-19 17:50:07.843995
bob,2019-05-19 17:50:07.848964
bob,2019-05-19 17:50:07.854965
bob,2019-05-19 17:50:07.859964
bob,2019-05-19 17:50:07.863989
bob,2019-05-19 17:50:07.868979
bob,2019-05-19 17:50:07.874964
bob,2019-05-19 17:50:07.878996
bob,2019-05-19 17:50:07.883964
bob,2019-05-19 17:50:07.889964
bob,2019-05-19 17:50:07.893995
bob,2019-05-19 17:50:07.898965
bob,2019-05-19 17:50:07.904002
bob,2019-05-19 17:50:07.908998
bob,2019-05-19 17:50:07.912997
bob,2019-05-19 17:50:07.918000
bob,2019-05-19 17:50:07.923995
bob,2019-05-19 17:50:07.928964
bob,2019-05-19 17:50:07.932996
bob,2019-05-19 17:50:07.938965
bob,2019-05-19 17:50:07.942996
bob,2019-05-19 17:50:07.947964
bob,2019-05-19 17:50:07.952966
bob,2019-05-19 17:50:07.957996
bob,2019-05-19 17:50:07.962964
bob,2019-05-19 17:50:07.966995
bob,2019-05-19 17:50:07.972999
bob,2019-05-19 17:50:07.977964
bob,2019-05-19 17:50:07.981996
bob,2019-05-19 17:50:07.987967
bob,2019-05-19 17:50:07.992996
bob,2019-05-19 17:50:07.997964
bob,2019-05-19 17:50:08.002965
bob,2019-05-19 17:50:08.007995
bob,2019-05-19 17:50:08.012964
bob,2019-05-19 17:50:08.016996
bob,2019-05-19 17:50:08.022996
bob,2019-05-19 17:50:08.027964
bob,2019-05-19 17:50:08.031996
bob,2019-05-19 17:50:08.037966
bob,2019-05-19 17:50:08.042964
bob,2019-05-19 17:50:08.046995
bob,2019-05-19 17:50:08.051968
bob,2019-05-19 17:50:08.057964
bob,2019-05-19 17:50:08.061995
bob,2019-05-19 17:50:08.066964
bob,2019-05-19 17:50:08.072011
bob,2019-05-19 17:50:08.076963
bob,2019-05-19 17:50:08.080995
bob,2019-05-19 17:50:08.086967
bob,2019-05-19 17:50:08.091995
bob,2019-05-19 17:50:08.096964
bob,2019-05-19 17:50:08.100971
bob,2019-05-19 17:50:08.107005
bob,2019-05-19 17:50:08.111964
bob,2019-05-19 17:50:08.115996
bob,2019-05-19 17:50:08.121966
bob,2019-05-19 17:50:08.126964
bob,2019-05-19 17:50:08.130995
bob,2019-05-19 17:50:08.136964
bob,2019-05-19 17:50:08.141964
bob,2019-05-19 17:50:08.145997
bob,2019-05-19 17:50:08.150965
bob,2019-05-19 17:50:08.156995
bob,2019-05-19 17:50:08.161964
bob,2019-05-19 17:50:08.165995
bob,2019-05-19 17:50:08.171995
bob,2019-05-19 17:50:08.176995
bob,2019-05-19 17:50:08.180998
bob,2019-05-19 17:50:08.187002
bob,2019-05-19 17:50:08.191996
bob,2019-05-19 17:50:08.196963
bob,2019-05-19 17:50:08.201980
bob,2019-05-19 17:50:08.207964
bob,2019-05-19 17:50:08.211998
bob,2019-05-19 17:50:08.216962
bob,2019-05-19 17:50:08.222964
bob,2019-05-19 17:50:08.227964
bob,2019-05-19 17:50:08.232006
bob,2019-05-19 17:50:08.237995
bob,2019-05-19 17:50:08.242963
bob,2019-05-19 17:50:08.246996
bob,2019-05-19 17:50:08.252971
bob,2019-05-19 17:50:08.257963
bob,2019-05-19 17:50:08.262964
bob,2019-05-19 17:50:08.267006
bob,2019-05-19 17:50:08.273964
bob,2019-05-19 17:50:08.278964
bob,2019-05-19 17:50:08.282995
bob,2019-05-19 17:50:08.288964
bob,2019-05-19 17:50:08.293964
bob,2019-05-19 17:50:08.297994
bob,2019-05-19 17:50:08.303970
bob,2019-05-19 17:50:08.308964
bob,2019-05-19 17:50:08.313964
bob,2019-05-19 17:50:08.318985
bob,2019-05-19 17:50:08.323998
bob,2019-05-19 17:50:08.328997
bob,2019-05-19 17:50:08.333014
bob,2019-05-19 17:50:08.338995
