name,date
bob,2019-05-20 19:38:16.143995
bob,2019-05-20 19:38:16.151031
bob,2019-05-20 19:38:16.155032
bob,2019-05-20 19:38:16.159997
bob,2019-05-20 19:38:16.166031
bob,2019-05-20 19:38:16.170998
bob,2019-05-20 19:38:16.174996
bob,2019-05-20 19:38:16.181994
bob,2019-05-20 19:38:16.186035
bob,2019-05-20 19:38:16.191031
bob,2019-05-20 19:38:16.196999
bob,2019-05-20 19:38:16.202027
bob,2019-05-20 19:38:16.206022
bob,2019-05-20 19:38:16.212035
bob,2019-05-20 19:38:16.218033
bob,2019-05-20 19:38:16.222032
bob,2019-05-20 19:38:16.227006
bob,2019-05-20 19:38:16.233030
bob,2019-05-20 19:38:16.237995
bob,2019-05-20 19:38:16.242030
bob,2019-05-20 19:38:16.248031
bob,2019-05-20 19:38:16.253029
bob,2019-05-20 19:38:16.256995
bob,2019-05-20 19:38:16.264034
bob,2019-05-20 19:38:16.269031
bob,2019-05-20 19:38:16.273033
bob,2019-05-20 19:38:16.279002
bob,2019-05-20 19:38:16.284032
bob,2019-05-20 19:38:16.289030
bob,2019-05-20 19:38:16.292996
bob,2019-05-20 19:38:16.298996
bob,2019-05-20 19:38:16.304030
bob,2019-05-20 19:38:16.308029
bob,2019-05-20 19:38:16.314997
bob,2019-05-20 19:38:16.319033
bob,2019-05-20 19:38:16.323997
bob,2019-05-20 19:38:16.330011
bob,2019-05-20 19:38:16.335030
bob,2019-05-20 19:38:16.339031
bob,2019-05-20 19:38:16.345000
bob,2019-05-20 19:38:16.351029
bob,2019-05-20 19:38:16.356030
bob,2019-05-20 19:38:16.361002
bob,2019-05-20 19:38:16.367030
bob,2019-05-20 19:38:16.371031
bob,2019-05-20 19:38:16.375995
bob,2019-05-20 19:38:16.381997
bob,2019-05-20 19:38:16.386032
bob,2019-05-20 19:38:16.391034
bob,2019-05-20 19:38:16.397000
bob,2019-05-20 19:38:16.402029
bob,2019-05-20 19:38:16.406029
bob,2019-05-20 19:38:16.412008
bob,2019-05-20 19:38:16.419030
bob,2019-05-20 19:38:16.424020
bob,2019-05-20 19:38:16.430029
bob,2019-05-20 19:38:16.435031
bob,2019-05-20 19:38:16.440029
bob,2019-05-20 19:38:16.445002
bob,2019-05-20 19:38:16.452039
bob,2019-05-20 19:38:16.456030
bob,2019-05-20 19:38:16.462003
bob,2019-05-20 19:38:16.467996
bob,2019-05-20 19:38:16.472030
bob,2019-05-20 19:38:16.476996
bob,2019-05-20 19:38:16.484030
bob,2019-05-20 19:38:16.489027
bob,2019-05-20 19:38:16.493996
bob,2019-05-20 19:38:16.499995
bob,2019-05-20 19:38:16.504996
bob,2019-05-20 19:38:16.509012
bob,2019-05-20 19:38:16.516030
bob,2019-05-20 19:38:16.519999
bob,2019-05-20 19:38:16.524996
bob,2019-05-20 19:38:16.531023
bob,2019-05-20 19:38:16.536023
bob,2019-05-20 19:38:16.540022
bob,2019-05-20 19:38:16.547996
bob,2019-05-20 19:38:16.553031
bob,2019-05-20 19:38:16.557032
bob,2019-05-20 19:38:16.564034
bob,2019-05-20 19:38:16.568995
bob,2019-05-20 19:38:16.572994
bob,2019-05-20 19:38:16.579002
bob,2019-05-20 19:38:16.583994
bob,2019-05-20 19:38:16.588027
bob,2019-05-20 19:38:16.593027
bob,2019-05-20 19:38:16.599034
bob,2019-05-20 19:38:16.604018
bob,2019-05-20 19:38:16.608994
bob,2019-05-20 19:38:16.615000
bob,2019-05-20 19:38:16.619996
bob,2019-05-20 19:38:16.624030
bob,2019-05-20 19:38:16.631026
bob,2019-05-20 19:38:16.635996
bob,2019-05-20 19:38:16.641032
bob,2019-05-20 19:38:16.648033
bob,2019-05-20 19:38:16.652997
bob,2019-05-20 19:38:16.658030
bob,2019-05-20 19:38:16.666008
bob,2019-05-20 19:38:16.670998
bob,2019-05-20 19:38:16.675996
bob,2019-05-20 19:38:16.682996
bob,2019-05-20 19:38:16.688047
bob,2019-05-20 19:38:16.692997
bob,2019-05-20 19:38:16.699994
bob,2019-05-20 19:38:16.704995
bob,2019-05-20 19:38:16.710003
bob,2019-05-20 19:38:16.717994
bob,2019-05-20 19:38:16.723035
bob,2019-05-20 19:38:16.730006
bob,2019-05-20 19:38:16.736023
bob,2019-05-20 19:38:16.740029
bob,2019-05-20 19:38:16.746997
bob,2019-05-20 19:38:16.752020
bob,2019-05-20 19:38:16.757054
bob,2019-05-20 19:38:16.763998
bob,2019-05-20 19:38:16.769031
bob,2019-05-20 19:38:16.773031
bob,2019-05-20 19:38:16.779997
bob,2019-05-20 19:38:16.785031
bob,2019-05-20 19:38:16.790033
bob,2019-05-20 19:38:16.796011
bob,2019-05-20 19:38:16.801997
bob,2019-05-20 19:38:16.806997
bob,2019-05-20 19:38:16.813001
bob,2019-05-20 19:38:16.818035
bob,2019-05-20 19:38:16.823026
bob,2019-05-20 19:38:16.829998
bob,2019-05-20 19:38:16.837034
bob,2019-05-20 19:38:16.841713
bob,2019-05-20 19:38:16.849713
bob,2019-05-20 19:38:16.854713
bob,2019-05-20 19:38:16.858710
bob,2019-05-20 19:38:16.865681
bob,2019-05-20 19:38:16.870711
bob,2019-05-20 19:38:16.875682
bob,2019-05-20 19:38:16.882679
bob,2019-05-20 19:38:16.887711
bob,2019-05-20 19:38:16.891712
bob,2019-05-20 19:38:16.897701
bob,2019-05-20 19:38:16.902715
bob,2019-05-20 19:38:16.907676
bob,2019-05-20 19:38:16.914679
bob,2019-05-20 19:38:16.919715
bob,2019-05-20 19:38:16.924713
bob,2019-05-20 19:38:16.931714
bob,2019-05-20 19:38:16.936713
bob,2019-05-20 19:38:16.942677
bob,2019-05-20 19:38:16.949713
bob,2019-05-20 19:38:16.954716
bob,2019-05-20 19:38:16.958717
bob,2019-05-20 19:38:16.965713
bob,2019-05-20 19:38:16.969713
bob,2019-05-20 19:38:16.974713
bob,2019-05-20 19:38:16.981678
bob,2019-05-20 19:38:16.986713
bob,2019-05-20 19:38:16.990713
bob,2019-05-20 19:38:16.997680
bob,2019-05-20 19:38:17.002714
bob,2019-05-20 19:38:17.007714
bob,2019-05-20 19:38:17.014679
bob,2019-05-20 19:38:17.019732
bob,2019-05-20 19:38:17.023717
bob,2019-05-20 19:38:17.030720
bob,2019-05-20 19:38:17.035712
bob,2019-05-20 19:38:17.039711
bob,2019-05-20 19:38:17.045707
bob,2019-05-20 19:38:17.051678
bob,2019-05-20 19:38:17.056679
bob,2019-05-20 19:38:17.062709
bob,2019-05-20 19:38:17.067711
bob,2019-05-20 19:38:17.071711
bob,2019-05-20 19:38:17.076677
bob,2019-05-20 19:38:17.083712
bob,2019-05-20 19:38:17.087711
bob,2019-05-20 19:38:17.092678
bob,2019-05-20 19:38:17.099678
bob,2019-05-20 19:38:17.103711
bob,2019-05-20 19:38:17.109677
bob,2019-05-20 19:38:17.115694
bob,2019-05-20 19:38:17.120677
bob,2019-05-20 19:38:17.124711
bob,2019-05-20 19:38:17.131679
bob,2019-05-20 19:38:17.136711
bob,2019-05-20 19:38:17.140711
bob,2019-05-20 19:38:17.148678
bob,2019-05-20 19:38:17.153712
bob,2019-05-20 19:38:17.157677
bob,2019-05-20 19:38:17.164680
bob,2019-05-20 19:38:17.169718
bob,2019-05-20 19:38:17.173715
bob,2019-05-20 19:38:17.180681
bob,2019-05-20 19:38:17.185716
bob,2019-05-20 19:38:17.190712
bob,2019-05-20 19:38:17.197678
bob,2019-05-20 19:38:17.202713
bob,2019-05-20 19:38:17.206713
bob,2019-05-20 19:38:17.213717
bob,2019-05-20 19:38:17.218714
bob,2019-05-20 19:38:17.223714
bob,2019-05-20 19:38:17.230678
bob,2019-05-20 19:38:17.235691
bob,2019-05-20 19:38:17.240677
bob,2019-05-20 19:38:17.246681
bob,2019-05-20 19:38:17.252711
bob,2019-05-20 19:38:17.256713
bob,2019-05-20 19:38:17.263722
bob,2019-05-20 19:38:17.268723
bob,2019-05-20 19:38:17.273712
bob,2019-05-20 19:38:17.279687
bob,2019-05-20 19:38:17.285703
bob,2019-05-20 19:38:17.289703
bob,2019-05-20 19:38:17.296679
bob,2019-05-20 19:38:17.301713
bob,2019-05-20 19:38:17.306677
bob,2019-05-20 19:38:17.313686
bob,2019-05-20 19:38:17.318712
bob,2019-05-20 19:38:17.322713
bob,2019-05-20 19:38:17.330678
bob,2019-05-20 19:38:17.335718
bob,2019-05-20 19:38:17.340677
bob,2019-05-20 19:38:17.347676
bob,2019-05-20 19:38:17.352712
bob,2019-05-20 19:38:17.357678
bob,2019-05-20 19:38:17.363681
bob,2019-05-20 19:38:17.368701
bob,2019-05-20 19:38:17.373677
bob,2019-05-20 19:38:17.380683
bob,2019-05-20 19:38:17.385678
bob,2019-05-20 19:38:17.390682
bob,2019-05-20 19:38:17.397718
bob,2019-05-20 19:38:17.402713
bob,2019-05-20 19:38:17.407713
bob,2019-05-20 19:38:17.413682
bob,2019-05-20 19:38:17.418713
bob,2019-05-20 19:38:17.423717
bob,2019-05-20 19:38:17.430680
bob,2019-05-20 19:38:17.435713
bob,2019-05-20 19:38:17.440678
bob,2019-05-20 19:38:17.447715
bob,2019-05-20 19:38:17.452682
bob,2019-05-20 19:38:17.456703
bob,2019-05-20 19:38:17.463681
bob,2019-05-20 19:38:17.468713
bob,2019-05-20 19:38:17.473677
bob,2019-05-20 19:38:17.480680
bob,2019-05-20 19:38:17.485711
bob,2019-05-20 19:38:17.490703
bob,2019-05-20 19:38:17.497677
bob,2019-05-20 19:38:17.502714
bob,2019-05-20 19:38:17.507677
bob,2019-05-20 19:38:17.514678
bob,2019-05-20 19:38:17.519676
bob,2019-05-20 19:38:17.524676
bob,2019-05-20 19:38:17.531714
bob,2019-05-20 19:38:17.536705
bob,2019-05-20 19:38:17.540702
bob,2019-05-20 19:38:17.547678
bob,2019-05-20 19:38:17.552703
bob,2019-05-20 19:38:17.557705
bob,2019-05-20 19:38:17.564688
bob,2019-05-20 19:38:17.569712
