name,date
bob,2019-05-20 19:55:20.456727
bob,2019-05-20 19:55:20.464720
bob,2019-05-20 19:55:20.469699
bob,2019-05-20 19:55:20.474704
bob,2019-05-20 19:55:20.480710
bob,2019-05-20 19:55:20.485702
bob,2019-05-20 19:55:20.490733
bob,2019-05-20 19:55:20.495709
bob,2019-05-20 19:55:20.501748
bob,2019-05-20 19:55:20.506738
bob,2019-05-20 19:55:20.511703
bob,2019-05-20 19:55:20.517700
bob,2019-05-20 19:55:20.521736
bob,2019-05-20 19:55:20.526701
bob,2019-05-20 19:55:20.532706
bob,2019-05-20 19:55:20.537702
bob,2019-05-20 19:55:20.541703
bob,2019-05-20 19:55:20.548699
bob,2019-05-20 19:55:20.553702
bob,2019-05-20 19:55:20.563705
bob,2019-05-20 19:55:20.571713
bob,2019-05-20 19:55:20.576705
bob,2019-05-20 19:55:20.584703
bob,2019-05-20 19:55:20.590699
bob,2019-05-20 19:55:20.597704
bob,2019-05-20 19:55:20.603739
bob,2019-05-20 19:55:20.608735
bob,2019-05-20 19:55:20.615712
bob,2019-05-20 19:55:20.622700
bob,2019-05-20 19:55:20.628723
bob,2019-05-20 19:55:20.635700
bob,2019-05-20 19:55:20.641734
bob,2019-05-20 19:55:20.648730
bob,2019-05-20 19:55:20.653733
bob,2019-05-20 19:55:20.658727
bob,2019-05-20 19:55:20.665707
bob,2019-05-20 19:55:20.672709
bob,2019-05-20 19:55:20.678706
bob,2019-05-20 19:55:20.684701
bob,2019-05-20 19:55:20.690726
bob,2019-05-20 19:55:20.696700
bob,2019-05-20 19:55:20.703709
bob,2019-05-20 19:55:20.709704
bob,2019-05-20 19:55:20.717706
bob,2019-05-20 19:55:20.722705
bob,2019-05-20 19:55:20.729706
bob,2019-05-20 19:55:20.735703
bob,2019-05-20 19:55:20.748709
bob,2019-05-20 19:55:20.756702
bob,2019-05-20 19:55:20.766718
bob,2019-05-20 19:55:20.772708
bob,2019-05-20 19:55:20.780700
bob,2019-05-20 19:55:20.789711
bob,2019-05-20 19:55:20.798726
bob,2019-05-20 19:55:20.805708
bob,2019-05-20 19:55:20.813726
bob,2019-05-20 19:55:20.820708
bob,2019-05-20 19:55:20.830707
bob,2019-05-20 19:55:20.838701
bob,2019-05-20 19:55:20.849716
bob,2019-05-20 19:55:20.857713
bob,2019-05-20 19:55:20.869722
bob,2019-05-20 19:55:20.875711
bob,2019-05-20 19:55:20.883714
bob,2019-05-20 19:55:20.891710
bob,2019-05-20 19:55:20.902717
bob,2019-05-20 19:55:20.908713
bob,2019-05-20 19:55:20.918711
bob,2019-05-20 19:55:20.925710
bob,2019-05-20 19:55:20.935716
bob,2019-05-20 19:55:20.941711
bob,2019-05-20 19:55:20.951714
bob,2019-05-20 19:55:20.959717
bob,2019-05-20 19:55:20.969721
bob,2019-05-20 19:55:20.977721
bob,2019-05-20 19:55:20.985711
bob,2019-05-20 19:55:20.992730
bob,2019-05-20 19:55:21.002713
bob,2019-05-20 19:55:21.006716
bob,2019-05-20 19:55:21.013730
bob,2019-05-20 19:55:21.022716
bob,2019-05-20 19:55:21.033718
bob,2019-05-20 19:55:21.042715
bob,2019-05-20 19:55:21.052719
bob,2019-05-20 19:55:21.058714
bob,2019-05-20 19:55:21.070717
bob,2019-05-20 19:55:21.080717
bob,2019-05-20 19:55:21.088715
bob,2019-05-20 19:55:21.097715
bob,2019-05-20 19:55:21.105713
bob,2019-05-20 19:55:21.111725
bob,2019-05-20 19:55:21.119713
bob,2019-05-20 19:55:21.127712
bob,2019-05-20 19:55:21.135714
bob,2019-05-20 19:55:21.141709
bob,2019-05-20 19:55:21.149725
bob,2019-05-20 19:55:21.155715
bob,2019-05-20 19:55:21.161713
bob,2019-05-20 19:55:21.173719
bob,2019-05-20 19:55:21.181716
bob,2019-05-20 19:55:21.190711
bob,2019-05-20 19:55:21.197713
bob,2019-05-20 19:55:21.203711
bob,2019-05-20 19:55:21.208710
bob,2019-05-20 19:55:21.216713
bob,2019-05-20 19:55:21.222713
bob,2019-05-20 19:55:21.230738
bob,2019-05-20 19:55:21.237714
bob,2019-05-20 19:55:21.242712
bob,2019-05-20 19:55:21.252714
bob,2019-05-20 19:55:21.257713
bob,2019-05-20 19:55:21.266718
bob,2019-05-20 19:55:21.272710
bob,2019-05-20 19:55:21.279740
bob,2019-05-20 19:55:21.288712
bob,2019-05-20 19:55:21.293713
bob,2019-05-20 19:55:21.303717
bob,2019-05-20 19:55:21.308713
bob,2019-05-20 19:55:21.317715
bob,2019-05-20 19:55:21.322714
bob,2019-05-20 19:55:21.329722
bob,2019-05-20 19:55:21.338713
bob,2019-05-20 19:55:21.346729
bob,2019-05-20 19:55:21.354720
bob,2019-05-20 19:55:21.359712
bob,2019-05-20 19:55:21.368720
bob,2019-05-20 19:55:21.374713
bob,2019-05-20 19:55:21.384725
bob,2019-05-20 19:55:21.390715
bob,2019-05-20 19:55:21.398717
bob,2019-05-20 19:55:21.404714
bob,2019-05-20 19:55:21.408712
bob,2019-05-20 19:55:21.416730
bob,2019-05-20 19:55:21.420715
bob,2019-05-20 19:55:21.425713
bob,2019-05-20 19:55:21.431718
bob,2019-05-20 19:55:21.436713
bob,2019-05-20 19:55:21.441714
bob,2019-05-20 19:55:21.448715
bob,2019-05-20 19:55:21.453712
bob,2019-05-20 19:55:21.458713
bob,2019-05-20 19:55:21.465713
bob,2019-05-20 19:55:21.470709
bob,2019-05-20 19:55:21.475713
bob,2019-05-20 19:55:21.481716
bob,2019-05-20 19:55:21.487714
bob,2019-05-20 19:55:21.492713
bob,2019-05-20 19:55:21.500714
bob,2019-05-20 19:55:21.507712
bob,2019-05-20 19:55:21.515734
bob,2019-05-20 19:55:21.521711
bob,2019-05-20 19:55:21.528742
bob,2019-05-20 19:55:21.535715
bob,2019-05-20 19:55:21.540712
bob,2019-05-20 19:55:21.548712
bob,2019-05-20 19:55:21.554712
bob,2019-05-20 19:55:21.558712
bob,2019-05-20 19:55:21.567713
bob,2019-05-20 19:55:21.572711
bob,2019-05-20 19:55:21.579720
bob,2019-05-20 19:55:21.585718
bob,2019-05-20 19:55:21.590713
bob,2019-05-20 19:55:21.596716
bob,2019-05-20 19:55:21.602713
bob,2019-05-20 19:55:21.607713
bob,2019-05-20 19:55:21.614716
bob,2019-05-20 19:55:21.619711
bob,2019-05-20 19:55:21.624713
bob,2019-05-20 19:55:21.632712
bob,2019-05-20 19:55:21.638715
bob,2019-05-20 19:55:21.645732
bob,2019-05-20 19:55:21.651709
bob,2019-05-20 19:55:21.656708
bob,2019-05-20 19:55:21.662714
bob,2019-05-20 19:55:21.668709
bob,2019-05-20 19:55:21.673708
bob,2019-05-20 19:55:21.680713
bob,2019-05-20 19:55:21.686708
bob,2019-05-20 19:55:21.691708
bob,2019-05-20 19:55:21.699710
bob,2019-05-20 19:55:21.704709
bob,2019-05-20 19:55:21.709721
bob,2019-05-20 19:55:21.716750
bob,2019-05-20 19:55:21.722743
bob,2019-05-20 19:55:21.729715
bob,2019-05-20 19:55:21.735736
bob,2019-05-20 19:55:21.741745
bob,2019-05-20 19:55:21.748716
bob,2019-05-20 19:55:21.753743
bob,2019-05-20 19:55:21.758712
bob,2019-05-20 19:55:21.765717
bob,2019-05-20 19:55:21.771716
bob,2019-05-20 19:55:21.777734
bob,2019-05-20 19:55:21.785711
bob,2019-05-20 19:55:21.790713
bob,2019-05-20 19:55:21.796713
bob,2019-05-20 19:55:21.803747
bob,2019-05-20 19:55:21.808711
bob,2019-05-20 19:55:21.815714
bob,2019-05-20 19:55:21.820713
bob,2019-05-20 19:55:21.824747
bob,2019-05-20 19:55:21.832714
bob,2019-05-20 19:55:21.838711
bob,2019-05-20 19:55:21.844714
bob,2019-05-20 19:55:21.850747
bob,2019-05-20 19:55:21.855714
bob,2019-05-20 19:55:21.862730
bob,2019-05-20 19:55:21.868713
bob,2019-05-20 19:55:21.872712
bob,2019-05-20 19:55:21.879719
bob,2019-05-20 19:55:21.884711
bob,2019-05-20 19:55:21.889737
bob,2019-05-20 19:55:21.897716
bob,2019-05-20 19:55:21.903714
bob,2019-05-20 19:55:21.908718
bob,2019-05-20 19:55:21.916750
bob,2019-05-20 19:55:21.922764
bob,2019-05-20 19:55:21.929723
bob,2019-05-20 19:55:21.935715
bob,2019-05-20 19:55:21.940712
bob,2019-05-20 19:55:21.948714
bob,2019-05-20 19:55:21.953749
bob,2019-05-20 19:55:21.958714
bob,2019-05-20 19:55:21.965718
bob,2019-05-20 19:55:21.971711
bob,2019-05-20 19:55:21.976711
bob,2019-05-20 19:55:21.985718
bob,2019-05-20 19:55:21.990729
bob,2019-05-20 19:55:21.997754
bob,2019-05-20 19:55:22.003747
bob,2019-05-20 19:55:22.008755
bob,2019-05-20 19:55:22.015717
bob,2019-05-20 19:55:22.020725
bob,2019-05-20 19:55:22.025817
bob,2019-05-20 19:55:22.032773
bob,2019-05-20 19:55:22.038774
bob,2019-05-20 19:55:22.043776
bob,2019-05-20 19:55:22.050776
bob,2019-05-20 19:55:22.056808
bob,2019-05-20 19:55:22.063776
bob,2019-05-20 19:55:22.069774
bob,2019-05-20 19:55:22.073807
bob,2019-05-20 19:55:22.080913
bob,2019-05-20 19:55:22.085924
bob,2019-05-20 19:55:22.090887
bob,2019-05-20 19:55:22.096894
bob,2019-05-20 19:55:22.101889
bob,2019-05-20 19:55:22.106924
bob,2019-05-20 19:55:22.114888
bob,2019-05-20 19:55:22.119889
bob,2019-05-20 19:55:22.124892
bob,2019-05-20 19:55:22.131974
bob,2019-05-20 19:55:22.136939
bob,2019-05-20 19:55:22.140974
bob,2019-05-20 19:55:22.146973
bob,2019-05-20 19:55:22.151977
bob,2019-05-20 19:55:22.156964
bob,2019-05-20 19:55:22.163949
bob,2019-05-20 19:55:22.169939
bob,2019-05-20 19:55:22.174944
bob,2019-05-20 19:55:22.181956
bob,2019-05-20 19:55:22.186966
bob,2019-05-20 19:55:22.191974
