name,date
bob,2019-05-19 20:20:52.995588
bob,2019-05-19 20:20:52.999625
bob,2019-05-19 20:20:53.004587
bob,2019-05-19 20:20:53.008622
bob,2019-05-19 20:20:53.012591
bob,2019-05-19 20:20:53.017627
bob,2019-05-19 20:20:53.021642
bob,2019-05-19 20:20:53.025625
bob,2019-05-19 20:20:53.029624
bob,2019-05-19 20:20:53.033624
bob,2019-05-19 20:20:53.037624
bob,2019-05-19 20:20:53.042624
bob,2019-05-19 20:20:53.047590
bob,2019-05-19 20:20:53.051632
bob,2019-05-19 20:20:53.056588
bob,2019-05-19 20:20:53.060593
bob,2019-05-19 20:20:53.065590
bob,2019-05-19 20:20:53.069624
bob,2019-05-19 20:20:53.074592
bob,2019-05-19 20:20:53.079624
bob,2019-05-19 20:20:53.083590
bob,2019-05-19 20:20:53.087627
bob,2019-05-19 20:20:53.091629
bob,2019-05-19 20:20:53.096645
bob,2019-05-19 20:20:53.101588
bob,2019-05-19 20:20:53.105587
bob,2019-05-19 20:20:53.109591
bob,2019-05-19 20:20:53.113614
bob,2019-05-19 20:20:53.117638
bob,2019-05-19 20:20:53.121626
bob,2019-05-19 20:20:53.125624
bob,2019-05-19 20:20:53.129624
bob,2019-05-19 20:20:53.133624
bob,2019-05-19 20:20:53.137625
bob,2019-05-19 20:20:53.141624
bob,2019-05-19 20:20:53.145627
bob,2019-05-19 20:20:53.149622
bob,2019-05-19 20:20:53.153625
bob,2019-05-19 20:20:53.157624
bob,2019-05-19 20:20:53.161645
bob,2019-05-19 20:20:53.166587
bob,2019-05-19 20:20:53.170587
bob,2019-05-19 20:20:53.174587
bob,2019-05-19 20:20:53.178629
bob,2019-05-19 20:20:53.182626
bob,2019-05-19 20:20:53.187588
bob,2019-05-19 20:20:53.191624
bob,2019-05-19 20:20:53.195624
bob,2019-05-19 20:20:53.199627
bob,2019-05-19 20:20:53.203625
bob,2019-05-19 20:20:53.208593
bob,2019-05-19 20:20:53.213587
bob,2019-05-19 20:20:53.217625
bob,2019-05-19 20:20:53.221624
bob,2019-05-19 20:20:53.226630
bob,2019-05-19 20:20:53.230639
bob,2019-05-19 20:20:53.235617
bob,2019-05-19 20:20:53.240591
bob,2019-05-19 20:20:53.244626
bob,2019-05-19 20:20:53.248641
bob,2019-05-19 20:20:53.253600
bob,2019-05-19 20:20:53.258591
bob,2019-05-19 20:20:53.263591
bob,2019-05-19 20:20:53.268587
bob,2019-05-19 20:20:53.272629
bob,2019-05-19 20:20:53.278590
bob,2019-05-19 20:20:53.282589
bob,2019-05-19 20:20:53.287590
bob,2019-05-19 20:20:53.291591
bob,2019-05-19 20:20:53.296590
bob,2019-05-19 20:20:53.301624
bob,2019-05-19 20:20:53.306590
bob,2019-05-19 20:20:53.311589
bob,2019-05-19 20:20:53.316589
bob,2019-05-19 20:20:53.321588
bob,2019-05-19 20:20:53.326588
bob,2019-05-19 20:20:53.330590
bob,2019-05-19 20:20:53.335627
bob,2019-05-19 20:20:53.340588
bob,2019-05-19 20:20:53.368612
bob,2019-05-19 20:20:53.373627
bob,2019-05-19 20:20:53.378589
bob,2019-05-19 20:20:53.383589
bob,2019-05-19 20:20:53.387587
bob,2019-05-19 20:20:53.392588
bob,2019-05-19 20:20:53.396625
bob,2019-05-19 20:20:53.401587
bob,2019-05-19 20:20:53.405593
bob,2019-05-19 20:20:53.409630
bob,2019-05-19 20:20:53.413624
bob,2019-05-19 20:20:53.418588
bob,2019-05-19 20:20:53.422593
bob,2019-05-19 20:20:53.426624
bob,2019-05-19 20:20:53.430628
bob,2019-05-19 20:20:53.434625
bob,2019-05-19 20:20:53.439588
bob,2019-05-19 20:20:53.443586
bob,2019-05-19 20:20:53.447624
bob,2019-05-19 20:20:53.451622
bob,2019-05-19 20:20:53.455624
bob,2019-05-19 20:20:53.460588
bob,2019-05-19 20:20:53.464587
bob,2019-05-19 20:20:53.468622
bob,2019-05-19 20:20:53.472622
bob,2019-05-19 20:20:53.477588
bob,2019-05-19 20:20:53.481587
bob,2019-05-19 20:20:53.485590
bob,2019-05-19 20:20:53.490588
bob,2019-05-19 20:20:53.494588
bob,2019-05-19 20:20:53.498625
bob,2019-05-19 20:20:53.502622
bob,2019-05-19 20:20:53.506623
bob,2019-05-19 20:20:53.511591
bob,2019-05-19 20:20:53.515622
bob,2019-05-19 20:20:53.520591
bob,2019-05-19 20:20:53.525590
bob,2019-05-19 20:20:53.530588
bob,2019-05-19 20:20:53.535589
bob,2019-05-19 20:20:53.540588
bob,2019-05-19 20:20:53.544589
bob,2019-05-19 20:20:53.549624
bob,2019-05-19 20:20:53.553642
bob,2019-05-19 20:20:53.558624
bob,2019-05-19 20:20:53.563624
bob,2019-05-19 20:20:53.568628
bob,2019-05-19 20:20:53.573629
bob,2019-05-19 20:20:53.578634
bob,2019-05-19 20:20:53.583628
bob,2019-05-19 20:20:53.588588
bob,2019-05-19 20:20:53.593590
bob,2019-05-19 20:20:53.598624
bob,2019-05-19 20:20:53.603588
bob,2019-05-19 20:20:53.608592
bob,2019-05-19 20:20:53.613626
bob,2019-05-19 20:20:53.618589
bob,2019-05-19 20:20:53.623588
bob,2019-05-19 20:20:53.628590
bob,2019-05-19 20:20:53.632601
bob,2019-05-19 20:20:53.637588
bob,2019-05-19 20:20:53.642591
bob,2019-05-19 20:20:53.647591
bob,2019-05-19 20:20:53.652587
bob,2019-05-19 20:20:53.657631
bob,2019-05-19 20:20:53.661625
bob,2019-05-19 20:20:53.666623
bob,2019-05-19 20:20:53.671588
bob,2019-05-19 20:20:53.675625
bob,2019-05-19 20:20:53.680592
bob,2019-05-19 20:20:53.685588
bob,2019-05-19 20:20:53.689612
bob,2019-05-19 20:20:53.694626
bob,2019-05-19 20:20:53.698644
bob,2019-05-19 20:20:53.703644
bob,2019-05-19 20:20:53.708587
bob,2019-05-19 20:20:53.713588
bob,2019-05-19 20:20:53.718588
bob,2019-05-19 20:20:53.723589
bob,2019-05-19 20:20:53.728588
bob,2019-05-19 20:20:53.732592
bob,2019-05-19 20:20:53.737590
bob,2019-05-19 20:20:53.742588
bob,2019-05-19 20:20:53.747588
bob,2019-05-19 20:20:53.751626
bob,2019-05-19 20:20:53.756625
bob,2019-05-19 20:20:53.761587
bob,2019-05-19 20:20:53.766588
bob,2019-05-19 20:20:53.770625
bob,2019-05-19 20:20:53.776588
bob,2019-05-19 20:20:53.781588
bob,2019-05-19 20:20:53.785624
bob,2019-05-19 20:20:53.791588
bob,2019-05-19 20:20:53.796588
bob,2019-05-19 20:20:53.800593
bob,2019-05-19 20:20:53.805625
bob,2019-05-19 20:20:53.810586
bob,2019-05-19 20:20:53.814630
bob,2019-05-19 20:20:53.819624
bob,2019-05-19 20:20:53.824588
bob,2019-05-19 20:20:53.828625
bob,2019-05-19 20:20:53.833588
bob,2019-05-19 20:20:53.837586
bob,2019-05-19 20:20:53.841625
bob,2019-05-19 20:20:53.846588
bob,2019-05-19 20:20:53.850611
bob,2019-05-19 20:20:53.854624
bob,2019-05-19 20:20:53.859588
bob,2019-05-19 20:20:53.863590
bob,2019-05-19 20:20:53.867624
bob,2019-05-19 20:20:53.872588
bob,2019-05-19 20:20:53.876624
bob,2019-05-19 20:20:53.880630
bob,2019-05-19 20:20:53.885588
bob,2019-05-19 20:20:53.889590
bob,2019-05-19 20:20:53.893627
bob,2019-05-19 20:20:53.898588
bob,2019-05-19 20:20:53.902624
bob,2019-05-19 20:20:53.906624
bob,2019-05-19 20:20:53.910641
bob,2019-05-19 20:20:53.915588
bob,2019-05-19 20:20:53.919588
bob,2019-05-19 20:20:53.924590
bob,2019-05-19 20:20:53.928628
bob,2019-05-19 20:20:53.933587
bob,2019-05-19 20:20:53.937625
bob,2019-05-19 20:20:53.942590
bob,2019-05-19 20:20:53.947624
bob,2019-05-19 20:20:53.952616
bob,2019-05-19 20:20:53.957588
bob,2019-05-19 20:20:53.962589
bob,2019-05-19 20:20:53.966624
bob,2019-05-19 20:20:53.971587
bob,2019-05-19 20:20:53.976595
bob,2019-05-19 20:20:53.980641
bob,2019-05-19 20:20:53.985625
bob,2019-05-19 20:20:53.990624
bob,2019-05-19 20:20:53.995645
bob,2019-05-19 20:20:54.000624
bob,2019-05-19 20:20:54.004624
bob,2019-05-19 20:20:54.010587
bob,2019-05-19 20:20:54.014624
bob,2019-05-19 20:20:54.019626
bob,2019-05-19 20:20:54.024588
bob,2019-05-19 20:20:54.028629
bob,2019-05-19 20:20:54.033625
bob,2019-05-19 20:20:54.038591
bob,2019-05-19 20:20:54.043586
bob,2019-05-19 20:20:54.048590
bob,2019-05-19 20:20:54.052628
bob,2019-05-19 20:20:54.057641
bob,2019-05-19 20:20:54.062625
bob,2019-05-19 20:20:54.067587
bob,2019-05-19 20:20:54.071705
bob,2019-05-19 20:20:54.076624
bob,2019-05-19 20:20:54.080592
bob,2019-05-19 20:20:54.085587
bob,2019-05-19 20:20:54.089624
bob,2019-05-19 20:20:54.094587
bob,2019-05-19 20:20:54.098624
bob,2019-05-19 20:20:54.102641
bob,2019-05-19 20:20:54.107613
bob,2019-05-19 20:20:54.111590
bob,2019-05-19 20:20:54.116616
bob,2019-05-19 20:20:54.120627
bob,2019-05-19 20:20:54.125587
bob,2019-05-19 20:20:54.129624
bob,2019-05-19 20:20:54.133607
bob,2019-05-19 20:20:54.138587
bob,2019-05-19 20:20:54.141625
bob,2019-05-19 20:20:54.146586
bob,2019-05-19 20:20:54.150624
bob,2019-05-19 20:20:54.155588
bob,2019-05-19 20:20:54.159623
bob,2019-05-19 20:20:54.164588
bob,2019-05-19 20:20:54.168628
bob,2019-05-19 20:20:54.172642
bob,2019-05-19 20:20:54.178587
bob,2019-05-19 20:20:54.182624
bob,2019-05-19 20:20:54.187586
bob,2019-05-19 20:20:54.191624
bob,2019-05-19 20:20:54.196588
bob,2019-05-19 20:20:54.201606
bob,2019-05-19 20:20:54.206588
bob,2019-05-19 20:20:54.210625
