name,date
bob,2019-05-19 20:33:25.870747
bob,2019-05-19 20:33:25.875778
bob,2019-05-19 20:33:25.880744
bob,2019-05-19 20:33:25.887744
bob,2019-05-19 20:33:25.892742
bob,2019-05-19 20:33:25.896777
bob,2019-05-19 20:33:25.900742
bob,2019-05-19 20:33:25.905757
bob,2019-05-19 20:33:25.909778
bob,2019-05-19 20:33:25.913779
bob,2019-05-19 20:33:25.920744
bob,2019-05-19 20:33:25.924779
bob,2019-05-19 20:33:25.929742
bob,2019-05-19 20:33:25.935747
bob,2019-05-19 20:33:25.940741
bob,2019-05-19 20:33:25.945743
bob,2019-05-19 20:33:25.951772
bob,2019-05-19 20:33:25.956743
bob,2019-05-19 20:33:25.961747
bob,2019-05-19 20:33:25.967764
bob,2019-05-19 20:33:25.974742
bob,2019-05-19 20:33:25.978748
bob,2019-05-19 20:33:25.983744
bob,2019-05-19 20:33:25.988748
bob,2019-05-19 20:33:25.993742
bob,2019-05-19 20:33:25.998746
bob,2019-05-19 20:33:26.005778
bob,2019-05-19 20:33:26.010742
bob,2019-05-19 20:33:26.015747
bob,2019-05-19 20:33:26.021779
bob,2019-05-19 20:33:26.026780
bob,2019-05-19 20:33:26.031741
bob,2019-05-19 20:33:26.036742
bob,2019-05-19 20:33:26.041742
bob,2019-05-19 20:33:26.045764
bob,2019-05-19 20:33:26.052746
bob,2019-05-19 20:33:26.056747
bob,2019-05-19 20:33:26.061744
bob,2019-05-19 20:33:26.068776
bob,2019-05-19 20:33:26.073779
bob,2019-05-19 20:33:26.078764
bob,2019-05-19 20:33:26.083743
bob,2019-05-19 20:33:26.088744
bob,2019-05-19 20:33:26.092778
bob,2019-05-19 20:33:26.097743
bob,2019-05-19 20:33:26.104744
bob,2019-05-19 20:33:26.109742
bob,2019-05-19 20:33:26.114741
bob,2019-05-19 20:33:26.120781
bob,2019-05-19 20:33:26.125741
bob,2019-05-19 20:33:26.130745
bob,2019-05-19 20:33:26.134786
bob,2019-05-19 20:33:26.140743
bob,2019-05-19 20:33:26.144746
bob,2019-05-19 20:33:26.150749
bob,2019-05-19 20:33:26.155742
bob,2019-05-19 20:33:26.160743
bob,2019-05-19 20:33:26.167748
bob,2019-05-19 20:33:26.173742
bob,2019-05-19 20:33:26.177788
bob,2019-05-19 20:33:26.182781
bob,2019-05-19 20:33:26.187751
bob,2019-05-19 20:33:26.192742
bob,2019-05-19 20:33:26.196741
bob,2019-05-19 20:33:26.202747
bob,2019-05-19 20:33:26.206778
bob,2019-05-19 20:33:26.211742
bob,2019-05-19 20:33:26.216745
bob,2019-05-19 20:33:26.221779
bob,2019-05-19 20:33:26.226742
bob,2019-05-19 20:33:26.231782
bob,2019-05-19 20:33:26.235779
bob,2019-05-19 20:33:26.240742
bob,2019-05-19 20:33:26.244781
bob,2019-05-19 20:33:26.249750
bob,2019-05-19 20:33:26.254779
bob,2019-05-19 20:33:26.259747
bob,2019-05-19 20:33:26.263780
bob,2019-05-19 20:33:26.270742
bob,2019-05-19 20:33:26.275742
bob,2019-05-19 20:33:26.286742
bob,2019-05-19 20:33:26.291743
bob,2019-05-19 20:33:26.296742
bob,2019-05-19 20:33:26.302748
bob,2019-05-19 20:33:26.307742
bob,2019-05-19 20:33:26.312748
bob,2019-05-19 20:33:26.318744
bob,2019-05-19 20:33:26.323742
bob,2019-05-19 20:33:26.328744
bob,2019-05-19 20:33:26.333743
bob,2019-05-19 20:33:26.338744
bob,2019-05-19 20:33:26.342779
bob,2019-05-19 20:33:26.347742
bob,2019-05-19 20:33:26.354742
bob,2019-05-19 20:33:26.358778
bob,2019-05-19 20:33:26.362779
bob,2019-05-19 20:33:26.369746
bob,2019-05-19 20:33:26.374741
bob,2019-05-19 20:33:26.378781
bob,2019-05-19 20:33:26.382778
bob,2019-05-19 20:33:26.387742
bob,2019-05-19 20:33:26.391780
bob,2019-05-19 20:33:26.395969
bob,2019-05-19 20:33:26.401974
bob,2019-05-19 20:33:26.407007
bob,2019-05-19 20:33:26.410969
bob,2019-05-19 20:33:26.415985
bob,2019-05-19 20:33:26.422004
bob,2019-05-19 20:33:26.425969
bob,2019-05-19 20:33:26.429970
bob,2019-05-19 20:33:26.438973
bob,2019-05-19 20:33:26.442969
bob,2019-05-19 20:33:26.448972
bob,2019-05-19 20:33:26.456005
bob,2019-05-19 20:33:26.459969
bob,2019-05-19 20:33:26.463969
bob,2019-05-19 20:33:26.469006
bob,2019-05-19 20:33:26.473675
bob,2019-05-19 20:33:26.477724
bob,2019-05-19 20:33:26.483696
bob,2019-05-19 20:33:26.488724
bob,2019-05-19 20:33:26.493692
bob,2019-05-19 20:33:26.498694
bob,2019-05-19 20:33:26.505690
bob,2019-05-19 20:33:26.509691
bob,2019-05-19 20:33:26.515707
bob,2019-05-19 20:33:26.522690
bob,2019-05-19 20:33:26.526724
bob,2019-05-19 20:33:26.531725
bob,2019-05-19 20:33:26.536686
bob,2019-05-19 20:33:26.541689
bob,2019-05-19 20:33:26.545725
bob,2019-05-19 20:33:26.552689
bob,2019-05-19 20:33:26.557724
bob,2019-05-19 20:33:26.562688
bob,2019-05-19 20:33:26.568692
bob,2019-05-19 20:33:26.573690
bob,2019-05-19 20:33:26.578692
bob,2019-05-19 20:33:26.583725
bob,2019-05-19 20:33:26.587724
bob,2019-05-19 20:33:26.592690
bob,2019-05-19 20:33:26.596724
bob,2019-05-19 20:33:26.602691
bob,2019-05-19 20:33:26.606727
bob,2019-05-19 20:33:26.611690
bob,2019-05-19 20:33:26.616691
bob,2019-05-19 20:33:26.621690
bob,2019-05-19 20:33:26.626276
bob,2019-05-19 20:33:26.630329
bob,2019-05-19 20:33:26.636325
bob,2019-05-19 20:33:26.641292
bob,2019-05-19 20:33:26.645326
bob,2019-05-19 20:33:26.650292
bob,2019-05-19 20:33:26.654325
bob,2019-05-19 20:33:26.659292
bob,2019-05-19 20:33:26.663325
bob,2019-05-19 20:33:26.668317
bob,2019-05-19 20:33:26.673292
bob,2019-05-19 20:33:26.677326
bob,2019-05-19 20:33:26.682290
bob,2019-05-19 20:33:26.687292
bob,2019-05-19 20:33:26.691327
bob,2019-05-19 20:33:26.696292
bob,2019-05-19 20:33:26.701292
bob,2019-05-19 20:33:26.705326
bob,2019-05-19 20:33:26.710317
bob,2019-05-19 20:33:26.715294
bob,2019-05-19 20:33:26.720291
bob,2019-05-19 20:33:26.724326
bob,2019-05-19 20:33:26.729290
bob,2019-05-19 20:33:26.734292
bob,2019-05-19 20:33:26.739328
bob,2019-05-19 20:33:26.744326
bob,2019-05-19 20:33:26.749290
bob,2019-05-19 20:33:26.754325
bob,2019-05-19 20:33:26.759326
bob,2019-05-19 20:33:26.764342
bob,2019-05-19 20:33:26.769325
bob,2019-05-19 20:33:26.774329
bob,2019-05-19 20:33:26.778326
bob,2019-05-19 20:33:26.784327
bob,2019-05-19 20:33:26.789292
bob,2019-05-19 20:33:26.793325
bob,2019-05-19 20:33:26.797326
bob,2019-05-19 20:33:26.803292
bob,2019-05-19 20:33:26.808291
bob,2019-05-19 20:33:26.812326
bob,2019-05-19 20:33:26.818292
bob,2019-05-19 20:33:26.822328
bob,2019-05-19 20:33:26.827291
bob,2019-05-19 20:33:26.831326
bob,2019-05-19 20:33:26.837292
bob,2019-05-19 20:33:26.841325
bob,2019-05-19 20:33:26.846292
bob,2019-05-19 20:33:26.850292
bob,2019-05-19 20:33:26.855325
bob,2019-05-19 20:33:26.859325
bob,2019-05-19 20:33:26.864289
bob,2019-05-19 20:33:26.869289
bob,2019-05-19 20:33:26.873325
bob,2019-05-19 20:33:26.878337
bob,2019-05-19 20:33:26.883291
bob,2019-05-19 20:33:26.888292
bob,2019-05-19 20:33:26.892334
bob,2019-05-19 20:33:26.897291
bob,2019-05-19 20:33:26.902292
bob,2019-05-19 20:33:26.906323
bob,2019-05-19 20:33:26.911292
bob,2019-05-19 20:33:26.915328
bob,2019-05-19 20:33:26.920325
bob,2019-05-19 20:33:26.925326
bob,2019-05-19 20:33:26.930292
bob,2019-05-19 20:33:26.935292
bob,2019-05-19 20:33:26.939325
bob,2019-05-19 20:33:26.944291
bob,2019-05-19 20:33:26.949290
bob,2019-05-19 20:33:26.953326
bob,2019-05-19 20:33:26.958323
bob,2019-05-19 20:33:26.963290
bob,2019-05-19 20:33:26.969291
bob,2019-05-19 20:33:26.974328
bob,2019-05-19 20:33:26.980292
bob,2019-05-19 20:33:26.986290
bob,2019-05-19 20:33:26.992292
bob,2019-05-19 20:33:26.996325
bob,2019-05-19 20:33:27.003290
bob,2019-05-19 20:33:27.008326
bob,2019-05-19 20:33:27.013326
bob,2019-05-19 20:33:27.020291
bob,2019-05-19 20:33:27.026290
bob,2019-05-19 20:33:27.031293
bob,2019-05-19 20:33:27.037293
bob,2019-05-19 20:33:27.042316
bob,2019-05-19 20:33:27.047325
bob,2019-05-19 20:33:27.052290
bob,2019-05-19 20:33:27.057290
bob,2019-05-19 20:33:27.062292
bob,2019-05-19 20:33:27.068292
bob,2019-05-19 20:33:27.074325
bob,2019-05-19 20:33:27.079292
bob,2019-05-19 20:33:27.085342
bob,2019-05-19 20:33:27.090328
bob,2019-05-19 20:33:27.095325
bob,2019-05-19 20:33:27.100324
bob,2019-05-19 20:33:27.105318
bob,2019-05-19 20:33:27.110320
bob,2019-05-19 20:33:27.116300
bob,2019-05-19 20:33:27.123295
bob,2019-05-19 20:33:27.128292
bob,2019-05-19 20:33:27.134296
bob,2019-05-19 20:33:27.141290
bob,2019-05-19 20:33:27.146289
bob,2019-05-19 20:33:27.150324
bob,2019-05-19 20:33:27.156290
bob,2019-05-19 20:33:27.160331
bob,2019-05-19 20:33:27.166337
bob,2019-05-19 20:33:27.173334
bob,2019-05-19 20:33:27.178333
bob,2019-05-19 20:33:27.184343
bob,2019-05-19 20:33:27.191333
bob,2019-05-19 20:33:27.196366
bob,2019-05-19 20:33:27.200331
bob,2019-05-19 20:33:27.205331
