name,date
bob,2019-06-22 23:23:15.223686
bob,2019-06-22 23:23:15.227765
bob,2019-06-22 23:23:15.231721
bob,2019-06-22 23:23:15.235749
bob,2019-06-22 23:23:15.239509
bob,2019-06-22 23:23:15.243424
bob,2019-06-22 23:23:15.247349
bob,2019-06-22 23:23:15.251351
bob,2019-06-22 23:23:15.255309
bob,2019-06-22 23:23:15.259288
bob,2019-06-22 23:23:15.263136
bob,2019-06-22 23:23:15.267106
bob,2019-06-22 23:23:15.270950
bob,2019-06-22 23:23:15.274767
bob,2019-06-22 23:23:15.278748
bob,2019-06-22 23:23:15.282458
bob,2019-06-22 23:23:15.286485
bob,2019-06-22 23:23:15.290321
bob,2019-06-22 23:23:15.294239
bob,2019-06-22 23:23:15.298001
bob,2019-06-22 23:23:15.301902
bob,2019-06-22 23:23:15.305727
bob,2019-06-22 23:23:15.309773
bob,2019-06-22 23:23:15.313633
bob,2019-06-22 23:23:15.317578
bob,2019-06-22 23:23:15.321377
bob,2019-06-22 23:23:15.325321
bob,2019-06-22 23:23:15.329337
bob,2019-06-22 23:23:15.333292
bob,2019-06-22 23:23:15.337223
bob,2019-06-22 23:23:15.341184
bob,2019-06-22 23:23:15.345056
bob,2019-06-22 23:23:15.349121
bob,2019-06-22 23:23:15.353036
bob,2019-06-22 23:23:15.356938
bob,2019-06-22 23:23:15.360833
bob,2019-06-22 23:23:15.364754
bob,2019-06-22 23:23:15.368827
bob,2019-06-22 23:23:15.372799
bob,2019-06-22 23:23:15.376606
bob,2019-06-22 23:23:15.380355
bob,2019-06-22 23:23:15.384351
bob,2019-06-22 23:23:15.388203
bob,2019-06-22 23:23:15.392264
bob,2019-06-22 23:23:15.396097
bob,2019-06-22 23:23:15.400303
bob,2019-06-22 23:23:15.404179
bob,2019-06-22 23:23:15.407988
bob,2019-06-22 23:23:15.411960
bob,2019-06-22 23:23:15.415954
bob,2019-06-22 23:23:15.420097
bob,2019-06-22 23:23:15.424024
bob,2019-06-22 23:23:15.427994
bob,2019-06-22 23:23:15.431997
bob,2019-06-22 23:23:15.435979
bob,2019-06-22 23:23:15.439881
bob,2019-06-22 23:23:15.443764
bob,2019-06-22 23:23:15.447896
bob,2019-06-22 23:23:15.452415
bob,2019-06-22 23:23:15.456545
bob,2019-06-22 23:23:15.460884
bob,2019-06-22 23:23:15.465046
bob,2019-06-22 23:23:15.469326
bob,2019-06-22 23:23:15.473714
bob,2019-06-22 23:23:15.477780
bob,2019-06-22 23:23:15.481950
bob,2019-06-22 23:23:15.486030
bob,2019-06-22 23:23:15.489970
bob,2019-06-22 23:23:15.493886
bob,2019-06-22 23:23:15.497865
bob,2019-06-22 23:23:15.501784
bob,2019-06-22 23:23:15.505689
bob,2019-06-22 23:23:15.509762
bob,2019-06-22 23:23:15.513712
bob,2019-06-22 23:23:15.517502
bob,2019-06-22 23:23:15.521579
bob,2019-06-22 23:23:15.525359
bob,2019-06-22 23:23:15.529350
bob,2019-06-22 23:23:15.533431
bob,2019-06-22 23:23:15.537564
bob,2019-06-22 23:23:15.541393
bob,2019-06-22 23:23:15.545410
bob,2019-06-22 23:23:15.549863
bob,2019-06-22 23:23:15.553962
bob,2019-06-22 23:23:15.557944
bob,2019-06-22 23:23:15.561877
bob,2019-06-22 23:23:15.565899
bob,2019-06-22 23:23:15.569916
bob,2019-06-22 23:23:15.573852
bob,2019-06-22 23:23:15.577824
bob,2019-06-22 23:23:15.581784
bob,2019-06-22 23:23:15.585770
bob,2019-06-22 23:23:15.589716
bob,2019-06-22 23:23:15.593993
bob,2019-06-22 23:23:15.599419
bob,2019-06-22 23:23:15.604563
bob,2019-06-22 23:23:15.609142
bob,2019-06-22 23:23:15.613479
bob,2019-06-22 23:23:15.617827
bob,2019-06-22 23:23:15.622106
bob,2019-06-22 23:23:15.626061
bob,2019-06-22 23:23:15.629996
bob,2019-06-22 23:23:15.633965
bob,2019-06-22 23:23:15.637921
bob,2019-06-22 23:23:15.641907
bob,2019-06-22 23:23:15.645891
bob,2019-06-22 23:23:15.649921
bob,2019-06-22 23:23:15.653947
bob,2019-06-22 23:23:15.657929
bob,2019-06-22 23:23:15.661993
bob,2019-06-22 23:23:15.665973
bob,2019-06-22 23:23:15.669917
bob,2019-06-22 23:23:15.673896
bob,2019-06-22 23:23:15.677873
bob,2019-06-22 23:23:15.681840
bob,2019-06-22 23:23:15.685828
bob,2019-06-22 23:23:15.689713
bob,2019-06-22 23:23:15.693666
bob,2019-06-22 23:23:15.697673
bob,2019-06-22 23:23:15.701483
bob,2019-06-22 23:23:15.705767
bob,2019-06-22 23:23:15.712189
bob,2019-06-22 23:23:15.718484
bob,2019-06-22 23:23:15.724521
bob,2019-06-22 23:23:15.729632
bob,2019-06-22 23:23:15.735655
bob,2019-06-22 23:23:15.741917
bob,2019-06-22 23:23:15.746495
bob,2019-06-22 23:23:15.751415
bob,2019-06-22 23:23:15.756802
bob,2019-06-22 23:23:15.761130
bob,2019-06-22 23:23:15.765913
bob,2019-06-22 23:23:15.771362
bob,2019-06-22 23:23:15.775960
bob,2019-06-22 23:23:15.780200
bob,2019-06-22 23:23:15.784997
bob,2019-06-22 23:23:15.790013
bob,2019-06-22 23:23:15.794164
bob,2019-06-22 23:23:15.798478
bob,2019-06-22 23:23:15.803021
bob,2019-06-22 23:23:15.806986
bob,2019-06-22 23:23:15.811071
bob,2019-06-22 23:23:15.815118
bob,2019-06-22 23:23:15.819200
bob,2019-06-22 23:23:15.823402
bob,2019-06-22 23:23:15.827654
bob,2019-06-22 23:23:15.831911
bob,2019-06-22 23:23:15.835860
bob,2019-06-22 23:23:15.839935
bob,2019-06-22 23:23:15.844026
bob,2019-06-22 23:23:15.848329
bob,2019-06-22 23:23:15.852457
bob,2019-06-22 23:23:15.856801
bob,2019-06-22 23:23:15.860786
bob,2019-06-22 23:23:15.864926
bob,2019-06-22 23:23:15.869136
bob,2019-06-22 23:23:15.873140
bob,2019-06-22 23:23:15.877209
bob,2019-06-22 23:23:15.881305
bob,2019-06-22 23:23:15.885348
bob,2019-06-22 23:23:15.889773
bob,2019-06-22 23:23:15.893950
bob,2019-06-22 23:23:15.898160
bob,2019-06-22 23:23:15.902441
bob,2019-06-22 23:23:15.907009
bob,2019-06-22 23:23:15.911048
bob,2019-06-22 23:23:15.915318
bob,2019-06-22 23:23:15.919897
bob,2019-06-22 23:23:15.924623
bob,2019-06-22 23:23:15.928932
bob,2019-06-22 23:23:15.933505
bob,2019-06-22 23:23:15.937862
bob,2019-06-22 23:23:15.942010
bob,2019-06-22 23:23:15.946462
bob,2019-06-22 23:23:15.950703
bob,2019-06-22 23:23:15.954888
bob,2019-06-22 23:23:15.959030
bob,2019-06-22 23:23:15.963114
bob,2019-06-22 23:23:15.967449
bob,2019-06-22 23:23:15.971984
bob,2019-06-22 23:23:15.976015
bob,2019-06-22 23:23:15.980423
bob,2019-06-22 23:23:15.984852
bob,2019-06-22 23:23:15.989153
bob,2019-06-22 23:23:15.993319
bob,2019-06-22 23:23:15.997512
bob,2019-06-22 23:23:16.001862
bob,2019-06-22 23:23:16.006077
bob,2019-06-22 23:23:16.010377
bob,2019-06-22 23:23:16.014630
bob,2019-06-22 23:23:16.018680
bob,2019-06-22 23:23:16.022924
bob,2019-06-22 23:23:16.026951
bob,2019-06-22 23:23:16.031142
bob,2019-06-22 23:23:16.033882
bob,2019-06-22 23:23:16.041108
bob,2019-06-22 23:23:16.045851
bob,2019-06-22 23:23:16.050573
bob,2019-06-22 23:23:16.054896
bob,2019-06-22 23:23:16.059495
bob,2019-06-22 23:23:16.063981
bob,2019-06-22 23:23:16.068857
bob,2019-06-22 23:23:16.073559
bob,2019-06-22 23:23:16.077946
bob,2019-06-22 23:23:16.082633
bob,2019-06-22 23:23:16.086869
bob,2019-06-22 23:23:16.091200
bob,2019-06-22 23:23:16.095413
bob,2019-06-22 23:23:16.099714
bob,2019-06-22 23:23:16.104075
bob,2019-06-22 23:23:16.108495
bob,2019-06-22 23:23:16.112737
bob,2019-06-22 23:23:16.116993
bob,2019-06-22 23:23:16.121045
bob,2019-06-22 23:23:16.125142
bob,2019-06-22 23:23:16.129187
bob,2019-06-22 23:23:16.133318
bob,2019-06-22 23:23:16.137418
bob,2019-06-22 23:23:16.141640
bob,2019-06-22 23:23:16.145889
bob,2019-06-22 23:23:16.150032
bob,2019-06-22 23:23:16.154115
bob,2019-06-22 23:23:16.158283
bob,2019-06-22 23:23:16.162384
bob,2019-06-22 23:23:16.166473
bob,2019-06-22 23:23:16.170576
bob,2019-06-22 23:23:16.174617
bob,2019-06-22 23:23:16.178649
bob,2019-06-22 23:23:16.182768
bob,2019-06-22 23:23:16.186958
bob,2019-06-22 23:23:16.191066
bob,2019-06-22 23:23:16.195105
bob,2019-06-22 23:23:16.199183
bob,2019-06-22 23:23:16.203416
bob,2019-06-22 23:23:16.207866
bob,2019-06-22 23:23:16.212501
bob,2019-06-22 23:23:16.216969
bob,2019-06-22 23:23:16.221631
bob,2019-06-22 23:23:16.226095
bob,2019-06-22 23:23:16.230475
bob,2019-06-22 23:23:16.234758
bob,2019-06-22 23:23:16.238997
bob,2019-06-22 23:23:16.243230
bob,2019-06-22 23:23:16.247398
bob,2019-06-22 23:23:16.251522
bob,2019-06-22 23:23:16.255623
bob,2019-06-22 23:23:16.259740
bob,2019-06-22 23:23:16.263858
bob,2019-06-22 23:23:16.267985
bob,2019-06-22 23:23:16.272119
bob,2019-06-22 23:23:16.276229
bob,2019-06-22 23:23:16.280309
bob,2019-06-22 23:23:16.284409
bob,2019-06-22 23:23:16.288535
bob,2019-06-22 23:23:16.292815
bob,2019-06-22 23:23:16.296996
bob,2019-06-22 23:23:16.301116
bob,2019-06-22 23:23:16.305337
bob,2019-06-22 23:23:16.309461
bob,2019-06-22 23:23:16.313559
bob,2019-06-22 23:23:16.317658
bob,2019-06-22 23:23:16.321853
bob,2019-06-22 23:23:16.325910
