name,date
bob,2019-05-19 17:11:45.666214
bob,2019-05-19 17:11:45.671210
bob,2019-05-19 17:11:45.675246
bob,2019-05-19 17:11:45.680210
bob,2019-05-19 17:11:45.684246
bob,2019-05-19 17:11:45.689209
bob,2019-05-19 17:11:45.693209
bob,2019-05-19 17:11:45.697247
bob,2019-05-19 17:11:45.702210
bob,2019-05-19 17:11:45.706247
bob,2019-05-19 17:11:45.710244
bob,2019-05-19 17:11:45.715210
bob,2019-05-19 17:11:45.719249
bob,2019-05-19 17:11:45.724211
bob,2019-05-19 17:11:45.728249
bob,2019-05-19 17:11:45.733247
bob,2019-05-19 17:11:45.738210
bob,2019-05-19 17:11:45.742246
bob,2019-05-19 17:11:45.747246
bob,2019-05-19 17:11:45.752210
bob,2019-05-19 17:11:45.756213
bob,2019-05-19 17:11:45.761210
bob,2019-05-19 17:11:45.765246
bob,2019-05-19 17:11:45.770209
bob,2019-05-19 17:11:45.775210
bob,2019-05-19 17:11:45.779250
bob,2019-05-19 17:11:45.784246
bob,2019-05-19 17:11:45.789210
bob,2019-05-19 17:11:45.793247
bob,2019-05-19 17:11:45.798210
bob,2019-05-19 17:11:45.802247
bob,2019-05-19 17:11:45.807212
bob,2019-05-19 17:11:45.812213
bob,2019-05-19 17:11:45.817211
bob,2019-05-19 17:11:45.821248
bob,2019-05-19 17:11:45.826247
bob,2019-05-19 17:11:45.831210
bob,2019-05-19 17:11:45.835246
bob,2019-05-19 17:11:45.840252
bob,2019-05-19 17:11:45.845210
bob,2019-05-19 17:11:45.849246
bob,2019-05-19 17:11:45.854210
bob,2019-05-19 17:11:45.858246
bob,2019-05-19 17:11:45.863209
bob,2019-05-19 17:11:45.867246
bob,2019-05-19 17:11:45.872210
bob,2019-05-19 17:11:45.876246
bob,2019-05-19 17:11:45.880246
bob,2019-05-19 17:11:45.885247
bob,2019-05-19 17:11:45.890210
bob,2019-05-19 17:11:45.894246
bob,2019-05-19 17:11:45.898247
bob,2019-05-19 17:11:45.903246
bob,2019-05-19 17:11:45.908210
bob,2019-05-19 17:11:45.912608
bob,2019-05-19 17:11:45.916647
bob,2019-05-19 17:11:45.921660
bob,2019-05-19 17:11:45.925695
bob,2019-05-19 17:11:45.930697
bob,2019-05-19 17:11:45.935105
bob,2019-05-19 17:11:45.939154
bob,2019-05-19 17:11:45.944117
bob,2019-05-19 17:11:45.948154
bob,2019-05-19 17:11:45.953116
bob,2019-05-19 17:11:45.957153
bob,2019-05-19 17:11:45.962153
bob,2019-05-19 17:11:45.967121
bob,2019-05-19 17:11:45.972119
bob,2019-05-19 17:11:45.976160
bob,2019-05-19 17:11:45.981154
bob,2019-05-19 17:11:45.985153
bob,2019-05-19 17:11:45.990151
bob,2019-05-19 17:11:45.994152
bob,2019-05-19 17:11:45.999119
bob,2019-05-19 17:11:46.003155
bob,2019-05-19 17:11:46.008119
bob,2019-05-19 17:11:46.012152
bob,2019-05-19 17:11:46.017154
bob,2019-05-19 17:11:46.022157
bob,2019-05-19 17:11:46.027119
bob,2019-05-19 17:11:46.031155
bob,2019-05-19 17:11:46.036153
bob,2019-05-19 17:11:46.041119
bob,2019-05-19 17:11:46.045155
bob,2019-05-19 17:11:46.050169
bob,2019-05-19 17:11:46.055162
bob,2019-05-19 17:11:46.060153
bob,2019-05-19 17:11:46.064158
bob,2019-05-19 17:11:46.069119
bob,2019-05-19 17:11:46.073152
bob,2019-05-19 17:11:46.078152
bob,2019-05-19 17:11:46.083119
bob,2019-05-19 17:11:46.087152
bob,2019-05-19 17:11:46.092157
bob,2019-05-19 17:11:46.096153
bob,2019-05-19 17:11:46.101132
bob,2019-05-19 17:11:46.106155
bob,2019-05-19 17:11:46.110154
bob,2019-05-19 17:11:46.114154
bob,2019-05-19 17:11:46.119154
bob,2019-05-19 17:11:46.124153
bob,2019-05-19 17:11:46.128157
bob,2019-05-19 17:11:46.133153
bob,2019-05-19 17:11:46.137154
bob,2019-05-19 17:11:46.142119
bob,2019-05-19 17:11:46.146182
bob,2019-05-19 17:11:46.151156
bob,2019-05-19 17:11:46.155868
bob,2019-05-19 17:11:46.159921
bob,2019-05-19 17:11:46.164880
bob,2019-05-19 17:11:46.168946
bob,2019-05-19 17:11:46.173946
bob,2019-05-19 17:11:46.178982
bob,2019-05-19 17:11:46.182946
bob,2019-05-19 17:11:46.187945
bob,2019-05-19 17:11:46.192981
bob,2019-05-19 17:11:46.196946
bob,2019-05-19 17:11:46.201949
bob,2019-05-19 17:11:46.205946
bob,2019-05-19 17:11:46.210946
bob,2019-05-19 17:11:46.215949
bob,2019-05-19 17:11:46.219949
bob,2019-05-19 17:11:46.224946
bob,2019-05-19 17:11:46.229949
bob,2019-05-19 17:11:46.234986
bob,2019-05-19 17:11:46.239479
bob,2019-05-19 17:11:46.243529
bob,2019-05-19 17:11:46.248529
bob,2019-05-19 17:11:46.253527
bob,2019-05-19 17:11:46.257947
bob,2019-05-19 17:11:46.261995
bob,2019-05-19 17:11:46.267007
bob,2019-05-19 17:11:46.271959
bob,2019-05-19 17:11:46.275995
bob,2019-05-19 17:11:46.280961
bob,2019-05-19 17:11:46.285959
bob,2019-05-19 17:11:46.289995
bob,2019-05-19 17:11:46.295016
bob,2019-05-19 17:11:46.299959
bob,2019-05-19 17:11:46.304959
bob,2019-05-19 17:11:46.308962
bob,2019-05-19 17:11:46.313957
bob,2019-05-19 17:11:46.318959
bob,2019-05-19 17:11:46.323959
bob,2019-05-19 17:11:46.328959
bob,2019-05-19 17:11:46.333959
bob,2019-05-19 17:11:46.338959
bob,2019-05-19 17:11:46.342995
bob,2019-05-19 17:11:46.347997
bob,2019-05-19 17:11:46.352997
bob,2019-05-19 17:11:46.357996
bob,2019-05-19 17:11:46.361996
bob,2019-05-19 17:11:46.367000
bob,2019-05-19 17:11:46.372001
bob,2019-05-19 17:11:46.376959
bob,2019-05-19 17:11:46.380995
bob,2019-05-19 17:11:46.385958
bob,2019-05-19 17:11:46.390959
bob,2019-05-19 17:11:46.394995
bob,2019-05-19 17:11:46.400958
bob,2019-05-19 17:11:46.405959
bob,2019-05-19 17:11:46.409918
bob,2019-05-19 17:11:46.414917
bob,2019-05-19 17:11:46.419725
bob,2019-05-19 17:11:46.423775
bob,2019-05-19 17:11:46.428778
bob,2019-05-19 17:11:46.433740
bob,2019-05-19 17:11:46.438775
bob,2019-05-19 17:11:46.442775
bob,2019-05-19 17:11:46.447739
bob,2019-05-19 17:11:46.452412
bob,2019-05-19 17:11:46.457424
bob,2019-05-19 17:11:46.461461
bob,2019-05-19 17:11:46.466424
bob,2019-05-19 17:11:46.471425
bob,2019-05-19 17:11:46.475460
